[2026-02-04 09:50:02,643][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,643][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,644][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,644][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,644][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,644][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,645][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,645][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,646][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,648][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,648][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,649][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,649][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,649][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,650][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,650][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,652][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,657][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,657][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,657][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,657][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,657][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,659][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,660][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,660][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,660][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,660][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,661][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,661][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,661][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,661][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,662][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,662][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,662][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,662][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,662][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,663][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,663][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,663][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,663][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,665][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,665][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,665][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,665][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,666][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,666][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,666][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,666][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,666][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,667][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,667][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,668][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,669][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,669][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,671][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,671][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,673][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,674][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,676][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,676][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,677][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,677][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,678][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,678][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,680][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,680][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,681][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,682][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,682][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,682][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,682][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,683][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,683][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,683][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,684][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,685][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,685][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,685][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,685][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,685][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,685][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,687][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,691][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,692][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,694][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,696][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,696][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,697][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,697][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,698][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,698][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,699][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,701][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,701][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,702][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,702][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,702][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,702][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,702][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,702][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,703][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,703][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,703][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,703][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,705][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,705][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,706][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,706][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,706][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,707][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,708][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,708][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,708][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,708][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,708][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,709][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,709][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,709][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,709][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,709][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,709][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 09:50:02,710][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:00:29,920][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:00:31,989][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:00:32,009][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:00:32,027][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:00:32,036][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:00:43,799][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:02:58,715][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:03:06,501][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,521][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,523][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,523][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,524][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,525][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,528][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,531][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,531][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,532][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,532][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,543][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,547][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,557][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,560][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,572][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,589][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,602][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,628][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,646][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,650][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,652][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,653][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,654][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,655][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,656][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,658][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,661][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,662][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,663][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,663][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,664][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,668][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,668][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,669][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,669][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,669][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,670][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,671][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,671][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,671][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,671][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,672][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,672][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,672][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,672][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,672][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,673][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,673][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,673][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,673][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,673][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,674][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,674][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,674][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,674][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,675][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,676][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,676][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,678][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,679][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,680][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,681][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,681][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,681][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
